person_id,movie_id
2288083,6263462
1281776,6263462
2088803,1376709
5072,1376709
4274963,1964895
617177,117600
197040,117600
504492,3599660
330249,208663
278154,208663
1281776,341555
842056,212719
618574,5589816
1936306,10087508
972531,1686042
95007,2162706
5072,1594479
1655252,1694510
945805,69517
1540,437250
1880386,2044064
197040,66411
866745,222798
904112,97650
508293,111543
26460,186511
739418,186511
26460,955381
560732,955381
1045934,9764654
255124,928377
401192,198664
4486,101753
536484,4227204
651692,4227204
1540,2032452
708095,2032452
536484,67550
343770,1996245
1411610,4508542
4486,4508542
1972134,1877741
2896101,3584390
401638,4244998
708095,2326059
766291,229852
361448,229852
72533,5107630
1276051,5107630
683424,124196
2783254,124196
1276051,3243554
5109620,3243554
796665,2908856
766291,2908856
1124782,6419714
2783254,6419714
72533,1567685
683424,1567685
796665,1567685
1276051,4665330
1124782,4665330
2783254,4665330
5109620,1483836
766291,1483836
72533,1483836
1124782,96466
683424,96466
361448,96466
434128,85737
779325,85737
282906,85737
2268729,11109430
779325,11109430
434128,1087455
282906,1087455
4749270,1087455
871833,2671342
1243973,2671342
779325,2671342
1243973,7497196
434128,7497196
1073009,1303236
865098,1303236
1243973,1303236
4749270,345633
865098,345633
1997864,1323581
5328306,1323581
1073009,1323581
1073009,9626728
643656,9626728
346743,8167380
5657463,8167380
650758,8167380
865098,4512364
282906,4512364
2268729,3816778
5657463,3816778
5328306,3816778
346743,3121660
871833,3121660
643656,3121660
871833,4933054
1574663,4933054
4150219,5154896
643656,5154896
1574663,5154896
650758,8983132
1549727,8983132
321874,6422324
1574663,6422324
883008,6422324
1549727,800203
321874,800203
2777927,9866792
1997864,9866792
883008,9866792
285346,10738460
2777927,10738460
1997864,10738460
883008,116055
1549727,116055
321874,7335176
291156,7335176
3240141,10514468
650758,10514468
398664,10514468
285346,1082869
5657463,1082869
2268729,1082869
79603,1082869
79603,1120919
346743,1120919
894563,1120919
303013,1120919
768597,2648994
650758,2648994
2506235,2648994
2217539,2648994
285346,126309
2777927,126309
1877684,126309
2506235,126309
768597,945576
303013,945576
2217539,945576
894563,945576
894563,8254512
303013,8254512
398664,8254512
2506235,8254512
2217539,423837
3198,423837
291156,423837
5328306,423837
2647980,2079609
568284,2079609
81112,2079609
227354,2079609
2647980,2708366
291156,2708366
3972,2708366
227354,2708366
1877684,387692
1926617,387692
4150219,387692
278154,387692
568284,85381
227354,85381
768597,85381
1877684,85381
269515,4119910
398664,4119910
3972,4119910
3107182,4119910
5710586,4745692
2647980,4745692
2017466,4745692
3107182,4745692
5710586,128046
3972,128046
1926617,128046
269515,128046
81112,208085
871636,208085
786624,208085
6215524,208085
6215524,244682
2017466,244682
786624,244682
269515,244682
81112,4651472
871636,4651472
6410,4651472
568284,4651472
3240141,305779
786624,305779
6215524,305779
6410,305779
871636,4130484
3240141,4130484
3198,4130484
2017466,4130484
471690,2180277
447362,2180277
489970,2180277
947508,9477594
2169431,9477594
469036,9477594
936259,9477594
471690,2397531
447362,2397531
2169431,2397531
489970,3815710
2641013,3815710
1368718,3815710
471690,3815710
947508,284490
1221800,284490
469036,284490
10984797,5622380
936259,5622380
2667433,5622380
1368718,5622380
947508,1982680
1221800,1982680
2641013,298950
511723,298950
885330,116199
594099,116199
787228,116199
2667433,116199
885330,301224
1368718,301224
511723,301224
1221800,2632162
594099,2632162
874661,2632162
114628,7746986
757465,7746986
874661,7746986
511723,7746986
465851,1104126
823342,1104126
2641013,1104126
757465,5832180
1464511,5832180
823342,5832180
79219,2072233
465851,2072233
594099,2072233
6964018,6145074
79219,6145074
114628,6117454
787228,6117454
167197,1500519
42049,1500519
6964018,7963100
823342,7963100
939251,7963100
6964018,10393414
114628,10393414
79219,6076290
874661,6076290
484111,470549
1464511,470549
122568,177924
695608,177924
484111,438987
167197,438987
10984797,438987
849609,438987
484111,1816465
42049,1816465
498081,232152
122568,232152
59704,232152
849609,9625632
1464511,8646958
939251,8646958
209,267115
774705,267115
359454,2739792
345128,2739792
345128,7383586
498081,7383586
774705,7383586
209,2380304
59704,2380304
695608,2380304
359454,1422136
297624,1422136
498081,5545582
787228,5545582
345128,412572
297624,412572
359454,102265
695608,102265
